,series_1,series_2,hedge_ratio,half_life,trading_pair
0,SNX-USD,CELO-USD,4.447513416703175,2.0,"[2.402, 2.319, 2.327, 2.375, 2.346, 2.377, 2.243, 2.302, 2.101, 2.073, 2.048, 1.736, 1.784, 1.807, 1.808, 1.775, 1.744]-[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]"
1,SNX-USD,ZRX-USD,10.549400411719251,2.0,"[2.402, 2.319, 2.327, 2.375, 2.346, 2.377, 2.243, 2.302, 2.101, 2.073, 2.048, 1.736, 1.784, 1.807, 1.808, 1.775, 1.744]-[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]"
2,SNX-USD,DOT-USD,0.42272545067350964,9.0,"[2.402, 2.319, 2.327, 2.375, 2.346, 2.377, 2.243, 2.302, 2.101, 2.073, 2.048, 1.736, 1.784, 1.807, 1.808, 1.775, 1.744]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
3,SNX-USD,SOL-USD,0.11338732873422286,1.0,"[2.402, 2.319, 2.327, 2.375, 2.346, 2.377, 2.243, 2.302, 2.101, 2.073, 2.048, 1.736, 1.784, 1.807, 1.808, 1.775, 1.744]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
4,SNX-USD,ETH-USD,0.0011575064443837039,7.0,"[2.402, 2.319, 2.327, 2.375, 2.346, 2.377, 2.243, 2.302, 2.101, 2.073, 2.048, 1.736, 1.784, 1.807, 1.808, 1.775, 1.744]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
5,XTZ-USD,ICP-USD,0.19385298086942718,2.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]"
6,XTZ-USD,BCH-USD,0.007566104279868247,5.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]"
7,XTZ-USD,CELO-USD,1.7532530048459802,2.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]"
8,XTZ-USD,ENJ-USD,2.7985291133291677,2.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]"
9,XTZ-USD,XLM-USD,9.515827246386943,3.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
10,XTZ-USD,SOL-USD,0.044668259721749155,6.0,"[0.933, 0.903, 0.887, 0.902, 0.91, 0.92, 0.857, 0.879, 0.853, 0.84, 0.827, 0.732, 0.721, 0.724, 0.725, 0.727, 0.721]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
