,series_1,series_2,hedge_ratio,half_life,trading_pair
0,SNX-USD,XTZ-USD,2.511568991115384,1.0,SNX-USD-XTZ-USD
1,SNX-USD,ENJ-USD,7.064562833047145,1.0,SNX-USD-ENJ-USD
2,SNX-USD,DOT-USD,0.4088581476479258,2.0,SNX-USD-DOT-USD
3,SNX-USD,UNI-USD,0.4298583181322131,5.0,SNX-USD-UNI-USD
4,XTZ-USD,ATOM-USD,0.08556242013548782,3.0,XTZ-USD-ATOM-USD
5,XTZ-USD,CELO-USD,1.7833433934026766,1.0,XTZ-USD-CELO-USD
6,XTZ-USD,RUNE-USD,0.8212919084391211,5.0,XTZ-USD-RUNE-USD
7,ICP-USD,MKR-USD,0.006124312286672205,4.0,ICP-USD-MKR-USD
8,ICP-USD,XMR-USD,0.028842363425717922,1.0,ICP-USD-XMR-USD
9,ETC-USD,ZEC-USD,0.5951334432068902,1.0,ETC-USD-ZEC-USD
10,ETC-USD,FIL-USD,4.15986048014444,3.0,ETC-USD-FIL-USD
11,ETC-USD,YFI-USD,0.0027509627954033222,4.0,ETC-USD-YFI-USD
12,ETC-USD,UNI-USD,3.5404302221414388,5.0,ETC-USD-UNI-USD
13,ETC-USD,ETH-USD,0.008957656123301246,2.0,ETC-USD-ETH-USD
14,ZEC-USD,ATOM-USD,2.971239012757182,2.0,ZEC-USD-ATOM-USD
15,ZEC-USD,CELO-USD,61.91719851183211,2.0,ZEC-USD-CELO-USD
16,ZEC-USD,ALGO-USD,222.33861393430297,1.0,ZEC-USD-ALGO-USD
17,ZEC-USD,ADA-USD,92.1896621320171,2.0,ZEC-USD-ADA-USD
18,ZEC-USD,SOL-USD,1.5934595966268834,2.0,ZEC-USD-SOL-USD
19,ZEC-USD,LTC-USD,0.3290578086238894,1.0,ZEC-USD-LTC-USD
20,ZEC-USD,1INCH-USD,91.58243196803535,1.0,ZEC-USD-1INCH-USD
21,LINK-USD,CELO-USD,12.768011082860768,2.0,LINK-USD-CELO-USD
22,LINK-USD,TRX-USD,75.76664023421081,1.0,LINK-USD-TRX-USD
23,LINK-USD,XLM-USD,65.97164716069123,3.0,LINK-USD-XLM-USD
24,LINK-USD,ADA-USD,19.013667684071134,2.0,LINK-USD-ADA-USD
25,LINK-USD,AVAX-USD,0.44164456425663806,4.0,LINK-USD-AVAX-USD
26,MKR-USD,BTC-USD,0.024804882513561288,3.0,MKR-USD-BTC-USD
27,ATOM-USD,CELO-USD,20.824432774622366,3.0,ATOM-USD-CELO-USD
28,ATOM-USD,ENJ-USD,32.828796341471126,6.0,ATOM-USD-ENJ-USD
29,ATOM-USD,RUNE-USD,9.576941812238191,7.0,ATOM-USD-RUNE-USD
30,ATOM-USD,ZRX-USD,48.56897743753781,2.0,ATOM-USD-ZRX-USD
31,ATOM-USD,TRX-USD,123.65164658552456,1.0,ATOM-USD-TRX-USD
32,ATOM-USD,NEAR-USD,6.886531699176966,4.0,ATOM-USD-NEAR-USD
33,ATOM-USD,XMR-USD,0.06404087022850889,2.0,ATOM-USD-XMR-USD
34,ATOM-USD,DOT-USD,1.9017163037968763,1.0,ATOM-USD-DOT-USD
35,ATOM-USD,SOL-USD,0.535702866329276,4.0,ATOM-USD-SOL-USD
36,ATOM-USD,AAVE-USD,0.16354560989861236,2.0,ATOM-USD-AAVE-USD
37,ATOM-USD,1INCH-USD,30.789833003736977,4.0,ATOM-USD-1INCH-USD
38,ATOM-USD,AVAX-USD,0.720066845835671,4.0,ATOM-USD-AVAX-USD
39,BCH-USD,CELO-USD,252.83792750248742,4.0,BCH-USD-CELO-USD
40,BCH-USD,ENJ-USD,398.50037700461894,8.0,BCH-USD-ENJ-USD
41,BCH-USD,NEAR-USD,83.58596530975917,3.0,BCH-USD-NEAR-USD
42,BCH-USD,ALGO-USD,908.4954561340461,1.0,BCH-USD-ALGO-USD
43,BCH-USD,ADA-USD,375.8052248794341,6.0,BCH-USD-ADA-USD
44,BCH-USD,SOL-USD,6.497442969496657,4.0,BCH-USD-SOL-USD
45,BCH-USD,1INCH-USD,373.95724053610013,3.0,BCH-USD-1INCH-USD
46,CELO-USD,YFI-USD,7.454248850228182e-05,3.0,CELO-USD-YFI-USD
47,CELO-USD,NEAR-USD,0.33057664573865986,2.0,CELO-USD-NEAR-USD
48,CELO-USD,LTC-USD,0.0053125832362693436,1.0,CELO-USD-LTC-USD
49,CELO-USD,AVAX-USD,0.03458481824960509,2.0,CELO-USD-AVAX-USD
50,ENJ-USD,ZRX-USD,1.4787830375197755,3.0,ENJ-USD-ZRX-USD
51,ENJ-USD,COMP-USD,0.009322970972073961,1.0,ENJ-USD-COMP-USD
52,ENJ-USD,DOT-USD,0.05787465876354718,3.0,ENJ-USD-DOT-USD
53,ENJ-USD,AAVE-USD,0.00497920999245306,3.0,ENJ-USD-AAVE-USD
54,ENJ-USD,1INCH-USD,0.9379638543047005,1.0,ENJ-USD-1INCH-USD
55,RUNE-USD,BTC-USD,3.496187651589076e-05,10.0,RUNE-USD-BTC-USD
56,FIL-USD,YFI-USD,0.0006608669153347974,5.0,FIL-USD-YFI-USD
57,FIL-USD,XLM-USD,45.75793907184808,3.0,FIL-USD-XLM-USD
58,FIL-USD,LTC-USD,0.04706301048579026,2.0,FIL-USD-LTC-USD
59,ZRX-USD,COMP-USD,0.00630261354636548,1.0,ZRX-USD-COMP-USD
60,ZRX-USD,UMA-USD,0.115195236222374,1.0,ZRX-USD-UMA-USD
61,ZRX-USD,SOL-USD,0.011033384233024211,2.0,ZRX-USD-SOL-USD
62,TRX-USD,EOS-USD,0.0990651680759149,5.0,TRX-USD-EOS-USD
63,TRX-USD,NEAR-USD,0.055635383871347206,3.0,TRX-USD-NEAR-USD
64,TRX-USD,UMA-USD,0.04521446429351788,2.0,TRX-USD-UMA-USD
65,TRX-USD,CRV-USD,0.10639615199367132,3.0,TRX-USD-CRV-USD
66,TRX-USD,LTC-USD,0.0008942584431272216,2.0,TRX-USD-LTC-USD
67,TRX-USD,AAVE-USD,0.001322032239713004,2.0,TRX-USD-AAVE-USD
68,TRX-USD,AVAX-USD,0.005818164770891985,3.0,TRX-USD-AVAX-USD
69,YFI-USD,UNI-USD,1287.1964162310974,1.0,YFI-USD-UNI-USD
70,YFI-USD,AVAX-USD,462.5943608758124,13.0,YFI-USD-AVAX-USD
71,COMP-USD,EOS-USD,40.11198254022222,9.0,COMP-USD-EOS-USD
72,COMP-USD,ADA-USD,101.2696074612808,1.0,COMP-USD-ADA-USD
73,COMP-USD,CRV-USD,43.020543241356485,1.0,COMP-USD-CRV-USD
74,XLM-USD,ALGO-USD,0.693809173740035,2.0,XLM-USD-ALGO-USD
75,XLM-USD,AAVE-USD,0.0015184401907682905,3.0,XLM-USD-AAVE-USD
76,EOS-USD,NEAR-USD,0.5569744463373082,8.0,EOS-USD-NEAR-USD
77,EOS-USD,DOGE-USD,11.305861841240862,8.0,EOS-USD-DOGE-USD
78,NEAR-USD,DOT-USD,0.27587956385491724,3.0,NEAR-USD-DOT-USD
79,NEAR-USD,SOL-USD,0.07784114616285462,1.0,NEAR-USD-SOL-USD
80,NEAR-USD,DOGE-USD,20.3110442065616,2.0,NEAR-USD-DOGE-USD
81,NEAR-USD,LTC-USD,0.016061050069180585,2.0,NEAR-USD-LTC-USD
82,NEAR-USD,UNI-USD,0.2900491716670875,6.0,NEAR-USD-UNI-USD
83,NEAR-USD,MATIC-USD,1.927094222679303,2.0,NEAR-USD-MATIC-USD
84,NEAR-USD,1INCH-USD,4.471143182374251,2.0,NEAR-USD-1INCH-USD
85,ALGO-USD,DOT-USD,0.025411648848164256,2.0,ALGO-USD-DOT-USD
86,ALGO-USD,AAVE-USD,0.002185216085856851,2.0,ALGO-USD-AAVE-USD
87,XMR-USD,SOL-USD,8.338510271696283,3.0,XMR-USD-SOL-USD
88,SUSHI-USD,ADA-USD,2.226026669688193,1.0,SUSHI-USD-ADA-USD
89,SUSHI-USD,UMA-USD,0.4012134844898926,2.0,SUSHI-USD-UMA-USD
90,SUSHI-USD,CRV-USD,0.9456670626259951,1.0,SUSHI-USD-CRV-USD
91,SUSHI-USD,MATIC-USD,0.9531515191596924,1.0,SUSHI-USD-MATIC-USD
92,SUSHI-USD,AVAX-USD,0.05170172663523631,1.0,SUSHI-USD-AVAX-USD
93,ADA-USD,DOT-USD,0.06113992899518948,3.0,ADA-USD-DOT-USD
94,ADA-USD,SOL-USD,0.017268338853345947,5.0,ADA-USD-SOL-USD
95,ADA-USD,AAVE-USD,0.005262423180813591,2.0,ADA-USD-AAVE-USD
96,UMA-USD,DOT-USD,0.3397485078044722,2.0,UMA-USD-DOT-USD
97,UMA-USD,CRV-USD,2.3551066486831185,2.0,UMA-USD-CRV-USD
