,series_1,series_2,hedge_ratio,half_life,trading_pair
0,SNX-USD,ZEC-USD,0.07268157486903032,2.0,SNX-USD-ZEC-USD
1,SNX-USD,LINK-USD,0.35179269313170647,3.0,SNX-USD-LINK-USD
2,SNX-USD,COMP-USD,0.06594193759174759,1.0,SNX-USD-COMP-USD
3,SNX-USD,XLM-USD,23.464773347354072,5.0,SNX-USD-XLM-USD
4,SNX-USD,SUSHI-USD,2.9421524456594215,2.0,SNX-USD-SUSHI-USD
5,SNX-USD,ADA-USD,6.5678010605115835,2.0,SNX-USD-ADA-USD
6,SNX-USD,DOT-USD,0.41310066822248515,4.0,SNX-USD-DOT-USD
7,SNX-USD,AAVE-USD,0.03543924601936627,4.0,SNX-USD-AAVE-USD
8,XTZ-USD,ICP-USD,0.19115909750127458,3.0,XTZ-USD-ICP-USD
9,XTZ-USD,FIL-USD,0.2002074943466082,1.0,XTZ-USD-FIL-USD
10,XTZ-USD,SUSHI-USD,1.167880146655662,3.0,XTZ-USD-SUSHI-USD
11,XTZ-USD,UMA-USD,0.47652738324454547,1.0,XTZ-USD-UMA-USD
12,ICP-USD,COMP-USD,0.13682313835944382,2.0,ICP-USD-COMP-USD
13,ICP-USD,CRV-USD,5.839825900005181,9.0,ICP-USD-CRV-USD
14,ICP-USD,AAVE-USD,0.07356054661452571,4.0,ICP-USD-AAVE-USD
15,ICP-USD,AVAX-USD,0.32242825809433145,8.0,ICP-USD-AVAX-USD
16,ETC-USD,ZEC-USD,0.5900609607296907,3.0,ETC-USD-ZEC-USD
17,ETC-USD,ENJ-USD,57.37947435343792,8.0,ETC-USD-ENJ-USD
18,ETC-USD,LTC-USD,0.19480647034915377,2.0,ETC-USD-LTC-USD
19,ZEC-USD,ATOM-USD,2.9626359434310015,2.0,ZEC-USD-ATOM-USD
20,ZEC-USD,ZRX-USD,144.3324038809179,1.0,ZEC-USD-ZRX-USD
21,ZEC-USD,COMP-USD,0.9071108418507922,1.0,ZEC-USD-COMP-USD
22,ZEC-USD,SUSHI-USD,40.45106307143058,5.0,ZEC-USD-SUSHI-USD
23,ZEC-USD,ADA-USD,90.26923318498606,3.0,ZEC-USD-ADA-USD
24,ZEC-USD,UMA-USD,16.50128649012684,1.0,ZEC-USD-UMA-USD
25,ZEC-USD,SOL-USD,1.574509069257044,3.0,ZEC-USD-SOL-USD
26,ZEC-USD,MATIC-USD,38.513438363326344,6.0,ZEC-USD-MATIC-USD
27,ZEC-USD,ETH-USD,0.015301419126864207,3.0,ZEC-USD-ETH-USD
28,LINK-USD,ALGO-USD,45.53684681794863,3.0,LINK-USD-ALGO-USD
29,LINK-USD,ADA-USD,18.635000896818017,4.0,LINK-USD-ADA-USD
30,LINK-USD,LTC-USD,0.06816197938662662,1.0,LINK-USD-LTC-USD
31,LINK-USD,AAVE-USD,0.10074488782678788,2.0,LINK-USD-AAVE-USD
32,LINK-USD,AVAX-USD,0.4416784038358858,4.0,LINK-USD-AVAX-USD
33,MKR-USD,BCH-USD,5.994142206182766,4.0,MKR-USD-BCH-USD
34,MKR-USD,ENJ-USD,2305.4053608272147,7.0,MKR-USD-ENJ-USD
35,MKR-USD,FIL-USD,164.52944567025673,3.0,MKR-USD-FIL-USD
36,MKR-USD,CRV-USD,916.9696846743014,7.0,MKR-USD-CRV-USD
37,MKR-USD,UNI-USD,143.1816731547831,2.0,MKR-USD-UNI-USD
38,MKR-USD,ETH-USD,0.36471106915320795,7.0,MKR-USD-ETH-USD
39,ATOM-USD,CELO-USD,20.641528982388348,2.0,ATOM-USD-CELO-USD
40,ATOM-USD,ZRX-USD,48.68900984427134,2.0,ATOM-USD-ZRX-USD
41,ATOM-USD,TRX-USD,124.58259622745975,2.0,ATOM-USD-TRX-USD
42,ATOM-USD,NEAR-USD,6.853620943109299,4.0,ATOM-USD-NEAR-USD
43,ATOM-USD,SOL-USD,0.5308896242774475,11.0,ATOM-USD-SOL-USD
44,ATOM-USD,1INCH-USD,30.584201839650323,3.0,ATOM-USD-1INCH-USD
45,ATOM-USD,AVAX-USD,0.7210649925377713,4.0,ATOM-USD-AVAX-USD
46,BCH-USD,ENJ-USD,385.2820162180316,7.0,BCH-USD-ENJ-USD
47,BCH-USD,COMP-USD,3.5939126879215664,3.0,BCH-USD-COMP-USD
48,BCH-USD,NEAR-USD,80.4716207764186,4.0,BCH-USD-NEAR-USD
49,BCH-USD,SUSHI-USD,159.82270977359698,5.0,BCH-USD-SUSHI-USD
50,BCH-USD,SOL-USD,6.225780746180211,10.0,BCH-USD-SOL-USD
51,BCH-USD,UNI-USD,23.882345265153777,1.0,BCH-USD-UNI-USD
52,BCH-USD,1INCH-USD,359.0387500815448,4.0,BCH-USD-1INCH-USD
53,CELO-USD,XLM-USD,5.271871355126433,3.0,CELO-USD-XLM-USD
54,CELO-USD,ADA-USD,1.4752118853963714,1.0,CELO-USD-ADA-USD
55,CELO-USD,AAVE-USD,0.007961294021247926,2.0,CELO-USD-AAVE-USD
56,ENJ-USD,FIL-USD,0.07128240884048669,1.0,ENJ-USD-FIL-USD
57,ENJ-USD,ALGO-USD,2.2672348143895,2.0,ENJ-USD-ALGO-USD
58,ENJ-USD,UMA-USD,0.16962890372046044,1.0,ENJ-USD-UMA-USD
59,RUNE-USD,TRX-USD,13.059419023603253,6.0,RUNE-USD-TRX-USD
60,RUNE-USD,ADA-USD,3.2053156378512897,2.0,RUNE-USD-ADA-USD
61,RUNE-USD,SOL-USD,0.05591035100046616,2.0,RUNE-USD-SOL-USD
62,RUNE-USD,AAVE-USD,0.017286366114467704,5.0,RUNE-USD-AAVE-USD
63,RUNE-USD,ETH-USD,0.0005415890996759145,11.0,RUNE-USD-ETH-USD
64,FIL-USD,TRX-USD,53.18800633226212,2.0,FIL-USD-TRX-USD
65,FIL-USD,XLM-USD,46.54046453619615,2.0,FIL-USD-XLM-USD
66,FIL-USD,EOS-USD,5.164957715191508,10.0,FIL-USD-EOS-USD
67,FIL-USD,SUSHI-USD,5.8316894084407025,5.0,FIL-USD-SUSHI-USD
68,FIL-USD,ADA-USD,13.014305704215825,4.0,FIL-USD-ADA-USD
69,FIL-USD,1INCH-USD,13.075145149716219,2.0,FIL-USD-1INCH-USD
