,series_1,series_2,hedge_ratio,half_life
0,XTZ-USD,BTC-USD,3.3119771703665236e-05,6.0
1,ETC-USD,ZEC-USD,0.5550817202457634,17.0
2,ETC-USD,LINK-USD,2.7931116571988444,10.0
3,ETC-USD,BCH-USD,0.158154608255944,6.0
4,ETC-USD,CELO-USD,34.55908254914365,22.0
5,ETC-USD,ENJ-USD,53.60495810233303,10.0
6,ETC-USD,RUNE-USD,15.808369111329633,21.0
7,ETC-USD,ZRX-USD,81.5526521940103,9.0
8,ETC-USD,YFI-USD,0.002730872420513902,22.0
9,ETC-USD,COMP-USD,0.5182672482934291,10.0
10,ETC-USD,XLM-USD,206.15802521481032,6.0
11,ETC-USD,NEAR-USD,11.111233767949972,11.0
12,ETC-USD,SUSHI-USD,20.588356345621516,24.0
13,ETC-USD,ADA-USD,49.41460268537741,5.0
14,ETC-USD,DOT-USD,3.4061690263961006,7.0
15,ETC-USD,DOGE-USD,251.07545923446264,6.0
16,ETC-USD,UNI-USD,3.545329974539076,20.0
17,ZEC-USD,EOS-USD,37.42744874175189,5.0
18,LINK-USD,CELO-USD,12.373425136977248,15.0
19,LINK-USD,YFI-USD,0.0009777385030122479,13.0
20,MKR-USD,FIL-USD,140.9476600627156,7.0
21,MKR-USD,EOS-USD,719.0033234573679,22.0
22,MKR-USD,XMR-USD,4.146525430506561,4.0
23,MKR-USD,ADA-USD,1710.1521398099644,6.0
24,MKR-USD,BTC-USD,0.023326528635438513,6.0
25,MKR-USD,ETH-USD,0.3452295522569666,9.0
26,ATOM-USD,RUNE-USD,9.27577832722702,10.0
27,ATOM-USD,SOL-USD,0.5260166046477415,19.0
28,BCH-USD,CELO-USD,218.51405276584322,18.0
29,BCH-USD,ZRX-USD,515.6290008763442,9.0
30,BCH-USD,YFI-USD,0.017267195751130955,14.0
31,BCH-USD,NEAR-USD,70.25381671313657,10.0
32,BCH-USD,AVAX-USD,7.837499570253831,14.0
33,CELO-USD,EOS-USD,0.6010309105362887,11.0
34,ENJ-USD,ZRX-USD,1.5212222725545221,8.0
35,ENJ-USD,UNI-USD,0.06613323589203368,9.0
36,RUNE-USD,SOL-USD,0.05670563920613775,11.0
37,FIL-USD,EOS-USD,5.1009047286368085,18.0
38,FIL-USD,XMR-USD,0.029415564627784874,9.0
39,ZRX-USD,COMP-USD,0.006354220778446296,9.0
40,ZRX-USD,DOGE-USD,3.078220305810567,8.0
41,COMP-USD,ADA-USD,95.33506954121216,7.0
42,COMP-USD,DOT-USD,6.571395673557228,10.0
43,COMP-USD,DOGE-USD,484.40147493070873,8.0
44,XLM-USD,NEAR-USD,0.05389211831324234,18.0
45,XLM-USD,DOT-USD,0.01652153748022591,10.0
46,XLM-USD,DOGE-USD,1.217806064398147,11.0
47,ADA-USD,DOGE-USD,5.080589703379244,8.0
48,DOGE-USD,UNI-USD,0.0141207877341617,10.0
