,Unnamed: 0,series_1,series_2,hedge_ratio,half_life,trading_pair
3,3,SNX-USD,ENJ-USD,7.064836746795023,1.0,SNX-USD-ENJ-USD
12,12,ETC-USD,FIL-USD,4.153936601100326,3.0,ETC-USD-FIL-USD
21,21,LINK-USD,TRX-USD,75.76370538817143,1.0,LINK-USD-TRX-USD
44,44,CELO-USD,UMA-USD,0.2684830294297723,1.0,CELO-USD-UMA-USD
46,46,ENJ-USD,COMP-USD,0.0093245387279586,1.0,ENJ-USD-COMP-USD
52,52,RUNE-USD,SOL-USD,0.055716335162584,2.0,RUNE-USD-SOL-USD
56,56,ZRX-USD,SOL-USD,0.0110220351600028,2.0,ZRX-USD-SOL-USD
92,92,SUSHI-USD,AVAX-USD,0.0517026594119155,1.0,SUSHI-USD-AVAX-USD
97,97,UMA-USD,DOT-USD,0.339707789791514,2.0,UMA-USD-DOT-USD
106,106,SOL-USD,DOGE-USD,260.748423762689,2.0,SOL-USD-DOGE-USD
